Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
2.292827,2.298885,Fibrillation,25278.42818428184,25345.21273712737,0.044613518,0.0061765155,0.045039043,0.044613518,2.9891057,0.06645476,0,1.5964136,329.1044776119403,0.6050815904641362,-0.3989401137868298,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.29802,2.308116,PSW,25335.672086720868,25446.97967479675,0.043374036,0.004407396,0.04359738,0.043374036,4.814518,0.109764576,0,1.9237945,198.64864864864865,0.1650678504329093,0.5928851524825909,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.21581,2.224464,Fibrillation,24429.31029810298,24524.716802168023,-0.008050255,0.03382004,0.03476495,0.026495334,2.5170567,0.40051526,2,1.7932231,464.2105263157895,2.109938295125529,4.418554486961467,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.429267,2.435901,PSW,26782.67073170732,26855.81571815718,0.039087504,0.0013730443,0.039111614,0.039087504,2.8533878,0.059705034,0,2.5922904,2416.4383561643835,0.1883219456144508,-0.2176602874887452,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.274366,2.282443,Fibrillation,25074.89430894309,25163.9403794038,0.04256007,0.007398888,0.043198414,0.04256007,3.7878463,0.09312193,0,2.0417657,743.2584269662921,1.8461345520732515,4.291701437416471,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.179465,2.185811,PSW,24028.60298102981,24098.567750677503,-0.07238866,0.0145577025,0.07383795,0.07238866,5.067206,0.121655986,0,1.3863502,630.0,1.4213989422537467,0.7683680465975851,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.368403,2.375326,PSW,26111.644986449865,26187.970189701897,0.06472573,0.002528282,0.06477509,0.06472573,4.919155,0.0766582,0,2.3861454,2901.315789473684,0.6759973318085571,-0.0361489120916629,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.385133,2.391191,PSW,26296.09756097561,26362.88211382114,0.056102887,0.024998529,0.06142036,0.056102887,3.7027905,0.1972874,0,1.0954958,334.09090909090907,1.3476622808948575,0.6506477856137654,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.488176,2.494455,Fibrillation,27432.14295392954,27501.367208672087,0.014611156,0.0016915734,0.014708749,0.014611156,1.0081698,0.03969807,0,2.0364594,1597.826086956522,-0.2291576582067619,0.0394447604801269,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.521328,2.526602,Fibrillation,27797.64701897019,27855.79539295393,0.01584249,0.0019325735,0.01595993,0.01584249,0.9188644,0.04587526,0,1.857103,760.3448275862069,0.4903624348499841,-0.8687073149633755,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.645649,2.65243,Fibrillation,29168.28726287263,29243.04945799458,0.03775869,0.0028656095,0.037867274,0.03775869,2.8319018,0.067895405,0,2.1339386,2058.0,-0.7254967798109672,-0.2230864486894259,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.66097,2.667248,Fibrillation,29337.194444444445,29406.418699187,0.039837025,0.001892704,0.039881967,0.039837025,2.7487547,0.05514512,0,2.1351724,958.6956521739132,0.40529394239327,-0.7999713904365651,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.560006,2.566033,PSW,28224.068428184284,28290.52371273713,0.009251073,0.0022668021,0.009524743,0.009251073,0.61057085,0.05973621,0,2.2720363,1670.4545454545453,-0.0466113116265355,1.3190945595318313,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.591651,2.598432,PSW,28572.958672086723,28647.72086720867,0.0077210735,0.0023563094,0.008072618,0.0077210735,0.5790805,0.05472066,0,2.1817908,588.0,-0.5211014930802461,-0.3187473788780486,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.611492,2.618525,PSW,28791.70731707317,28869.238482384822,0.010550126,0.0025199694,0.010846908,0.010550126,0.8229099,0.06695548,0,2.0730617,282.6923076923077,-0.1663757720024266,-0.3362360570758409,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.673778,2.678048,PSW,29478.41192411924,29525.48441734417,0.038234167,0.016057596,0.041469246,0.038234167,1.7970059,0.15077114,0,1.7100488,469.1489361702128,2.1528434925709226,7.108183582554428,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.679555,2.683573,PSW,29542.098238482384,29586.401761517616,0.015890539,0.00604555,0.017001702,0.015890539,0.6991837,0.04452868,0,0.97603345,501.1363636363636,0.4390018528148738,-0.9487851581679924,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.692866,2.699647,PSW,29688.853658536587,29763.61585365853,0.02873754,0.0016349119,0.028784009,0.02873754,2.1553154,0.05187678,0,2.0880346,882.0,0.5952355534133313,-0.0151427022736805,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.527607,2.531374,PSW,27866.87127371273,27908.405826558264,0.012866141,0.0039140345,0.013448318,0.012866141,0.5403779,0.037047766,0,1.2409676,1050.0,-0.4593495130720636,-0.6540718427023022,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.530118,2.53489,PSW,27894.560975609755,27947.17140921409,0.0051065134,0.004198121,0.00661065,0.0051065134,0.2706452,0.045647025,0,1.763501,416.03773584905656,1.645812637850128,1.8860909164285111,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.571308,2.578089,PSW,28348.672086720868,28423.43428184282,0.012557048,0.001994944,0.012714529,0.012557048,0.9417786,0.060003214,0,2.423799,1176.0,-0.253296924729705,-0.5826236640563569,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.472855,2.478632,Fibrillation,27263.23577235772,27326.922086720868,0.03021111,0.04154117,0.051365167,0.033466894,2.1084144,0.27829203,2,1.1837509,350.0,1.0868394547554654,0.0435698628437242,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.768903,2.776952,Fibrillation,30527.16192411924,30615.90514905149,0.019879818,0.0018649717,0.019967103,0.019879818,1.749424,0.07510152,0,2.4668498,1002.2727272727273,-0.0009836458913646,-0.3301627454978333,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.320803,3.329552,Fibrillation,36611.860433604335,36708.32046070461,0.036780782,0.020328037,0.04202446,0.036780782,3.567736,0.26349798,0,1.418143,454.639175257732,2.019033671526992,3.885899300074089,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.325703,3.332352,PSW,36665.87804878049,36739.1876693767,0.03104081,0.003728987,0.031263992,0.03104081,2.29702,0.06290154,0,1.513219,297.97297297297297,-0.3504540577361755,-0.8469781962369156,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.338302,3.342851,PSW,36804.78048780488,36854.93970189702,0.03483394,0.02889641,0.04525932,0.035481308,1.7740654,0.20834629,2,1.2705277,882.0,0.7857177474413729,-0.3922859564997862,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.342501,3.347401,PSW,36851.081300813006,36905.09891598916,0.01696208,0.002924264,0.017212303,0.01696208,0.91595227,0.047781978,0,1.6343799,408.33333333333337,0.68285869143059,0.1232820905570166,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.423694,3.429993,PSW,37746.23035230352,37815.68157181572,0.011101031,0.0017861744,0.011243812,0.011101031,0.7659711,0.04984718,0,2.2931185,1278.2608695652175,0.0178425301520267,-0.4699381161572975,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.212313,3.218612,PSW,35415.756097560974,35485.207317073175,0.026497789,0.0018120767,0.026559677,0.026497789,1.8548452,0.047007732,0,2.247993,1260.0,0.4156966759372871,-0.2764612387740155,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.278457,3.285456,PSW,36144.99390243903,36222.16192411924,0.051153436,0.0018892138,0.051188305,0.051153436,3.989968,0.06546926,0,2.3768325,1130.7692307692307,0.2813801704676005,-0.4759358394221946,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.273907,3.279857,Fibrillation,36094.83468834688,36160.42750677507,0.05219875,0.0017267887,0.052227303,0.05219875,3.4451175,0.060886346,0,2.404202,2004.5454545454545,-0.2537519851049938,-0.5505994059952264,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.228062,3.234011,Fibrillation,35589.384146341465,35654.97696476965,0.024922242,0.002078727,0.025008785,0.024922242,1.6199458,0.046466947,0,1.7458622,339.2307692307692,-0.2024594162933029,-0.4231510524419075,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.366649,3.376098,Fibrillation,37117.31097560976,37221.48780487805,0.017995322,0.0073567447,0.019441022,0.017995322,1.8715135,0.09917906,0,1.2326031,212.01923076923077,0.4362282624610727,-0.579421460694256,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.076175,3.083525,Fibrillation,33914.83807588076,33995.86449864499,0.032502856,0.0033812963,0.032678265,0.032502856,2.6327314,0.09601766,0,2.434142,2450.0,-0.314756037954446,4.452149522829804,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.146519,3.153168,Fibrillation,34690.376693766935,34763.68631436314,0.014385644,0.00414693,0.014971432,0.014385644,1.0501521,0.053234164,0,1.2708417,302.05479452054794,-0.0295947113557341,-1.3470263443819344,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.152118,3.157718,PSW,34752.11111111111,34813.845528455284,0.017461365,0.003056176,0.0177268,0.017461365,1.0651432,0.047591083,0,1.6090143,361.4754098360656,-1.2719360468911851,1.4725211889179173,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.165417,3.175916,PSW,34898.73035230352,35014.482384823845,0.021756748,0.0018959008,0.021839194,0.021756748,2.5237827,0.075209945,0,2.5290713,1330.603448275862,0.1874862043606972,-0.7637169266779895,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.184665,3.190615,PSW,35110.94241192412,35176.5352303523,0.02433761,0.0017495371,0.024400413,0.02433761,1.6062822,0.055762265,0,2.431632,1670.4545454545453,-0.8333005006864741,2.1622506385263662,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.201464,3.208113,PSW,35296.14566395664,35369.455284552845,0.029904006,0.0020806103,0.029976299,0.029904006,2.1829925,0.05319506,0,1.6852584,604.1095890410959,-0.3884400109855014,0.0058134219658674,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.200064,3.205314,Fibrillation,35280.71205962059,35338.58807588076,0.029682104,0.0020555616,0.029753195,0.029682104,1.721562,0.042331323,0,1.64238,760.3448275862069,-0.5519878945417103,-0.1503908758504826,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.794451,2.8011,Fibrillation,30808.825203252032,30882.13482384824,0.017334368,0.0014556375,0.017395379,0.017334368,1.2827432,0.061543904,0,2.5654202,2085.810810810811,-0.1296777217667113,-0.5130692474192182,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.895942,2.902241,Fibrillation,31927.76151761517,31997.21273712737,0.015123879,0.0026672406,0.015357273,0.015123879,1.0586715,0.03660541,0,1.3953662,315.0,-0.5712756624174289,-0.829666729651783,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.397446,3.407245,Fibrillation,37456.85027100271,37564.88550135501,0.015868085,0.003337774,0.01621533,0.015868085,1.7137532,0.07914766,0,2.2661412,612.5,-0.2454626123951757,-0.3898708204229817,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.02088,3.02823,Fibrillation,33305.210704607045,33386.23712737128,0.045660503,0.0016232941,0.04568935,0.045660503,3.6985009,0.060307987,0,2.2837071,816.6666666666667,0.2802136905121147,-0.2930635896064597,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.948787,2.954386,Fibrillation,32510.380081300813,32572.114498644987,0.052884433,0.005247898,0.05314418,0.052884433,3.2788348,0.05695533,0,1.3115398,355.64516129032256,0.4540090578798121,-0.6909533216632338,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.009331,3.017031,PSW,33177.88346883469,33262.76829268293,0.0488457,0.0015876932,0.0488715,0.0488457,4.1518846,0.077540115,0,2.4899564,2075.294117647059,-0.506753209533262,-0.1617273541554116,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.972235,2.978884,PSW,32768.89295392954,32842.20257452574,0.058273755,0.0021861254,0.058314744,0.058273755,4.312258,0.06721558,0,2.3248405,2085.810810810811,-0.0803035664987289,-0.1180760766093791,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.978184,2.982734,PSW,32834.48577235772,32884.644986449865,0.057470832,0.0022017364,0.057513,0.057470832,2.8735416,0.028357558,0,1.9284278,441.0,-0.2432629784309278,-0.1213656557968487,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.117822,3.123771,PSW,34373.98780487805,34439.58062330623,0.01750716,0.0017538933,0.017594794,0.01750716,1.1554725,0.049065195,0,2.1507783,2004.5454545454545,0.9026570775284108,1.0653838384096224,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.126571,3.13357,PSW,34470.44783197832,34547.615853658535,0.021650795,0.004500544,0.022113608,0.021650795,1.6671112,0.071082324,0,1.659796,572.7272727272727,0.7459185983302548,-0.0027337302164398,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.822448,2.828048,PSW,31117.4972899729,31179.231707317074,0.010937461,0.0018477925,0.011092448,0.010937461,0.6781226,0.045621574,0,2.2792711,1422.5806451612902,0.2343222168014079,-0.1427038848579367,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.828048,2.833997,PSW,31179.231707317074,31244.82452574525,0.006962487,0.001960085,0.007233129,0.006962487,0.45256165,0.05647304,0,1.7942964,678.4615384615385,-0.4711604671513626,-0.409961922644511,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.056227,3.065676,PSW,33694.90921409214,33799.08604336043,0.034316514,0.0014713925,0.03434804,0.034316514,3.6032338,0.07556641,0,2.880702,2099.9999999999995,0.153112875401719,-0.6071447445095668,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.964885,2.972585,PSW,32687.86653116531,32772.75135501355,0.061614025,0.0022075467,0.061653554,0.061614025,5.237192,0.05632974,0,1.7950166,518.8235294117648,0.2836288567601989,-0.2280251368299666,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.812299,2.819299,Fibrillation,31005.603658536587,31082.771680216803,0.009191626,0.0053340876,0.010627252,0.009191626,0.70775515,0.078787446,0,1.6999041,286.3636363636364,3.0537297656278057,9.53155592246002,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.815099,2.820698,PSW,31036.47086720867,31098.205284552845,0.0075591374,0.001323915,0.007674198,0.0075591374,0.46866652,0.046856318,0,2.5106974,2845.1612903225805,0.0186718365923333,0.3144528669960014,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.083175,3.089124,PSW,33992.006097560974,34057.59891598916,0.024224743,0.010167534,0.026271982,0.024224743,1.5746083,0.08062287,0,0.7531666,339.2307692307692,-0.4920957605708239,-1.2874384452175305,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.441904,3.450438,Fibrillation,37946.99593495935,38041.08401084011,-0.0036428722,0.0046613244,0.0059159496,0.0050801374,0.48261306,0.086034015,3,1.7800578,232.10526315789477,0.3404447269303224,-1.0239003389258947,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.566204,3.573254,Fibrillation,39317.40921409214,39395.134146341465,0.01480725,0.007189376,0.016460307,0.01480725,1.1549655,0.053243723,0,0.7607633,282.6923076923077,-0.2678749494915834,-1.5485644927254665,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.569544,3.575481,PSW,39354.22628726287,39419.67886178862,0.02088566,0.0021232306,0.020993305,0.02088566,1.3575679,0.045851737,0,2.1876783,1017.6923076923076,-0.1009505699938446,-0.4379410132258177,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.258577,4.2634,PSW,46950.81571815718,47003.99593495935,0.026908567,0.00285046,0.027059125,0.026908567,1.426154,0.046005633,0,2.1660285,832.0754716981131,0.2414158329663548,0.606892180321577,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.264143,4.271935,PSW,47012.17750677507,47098.08401084011,0.03462617,0.056052674,0.06588531,0.048563413,4.1764536,0.6796738,2,2.2395887,769.1860465116279,0.9075564887244147,3.778621762807551,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.396235,4.404769,PSW,48468.4972899729,48562.58536585366,0.04028527,0.0014379998,0.04031093,0.04028527,3.7868154,0.06345169,0,2.6282833,1642.021276595745,0.0789224227763881,-0.0043404265435937,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.467105,4.473784,PSW,49249.83739837399,49323.471544715445,0.026622444,0.0037430895,0.026884291,0.026622444,1.970061,0.08138436,0,1.7484329,297.97297297297297,0.4603890288805765,-0.9319341016249516,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.471929,4.477494,PSW,49303.01761517616,49364.37940379404,0.028093293,0.0027491096,0.028227482,0.028093293,1.7136909,0.051378023,0,2.23743,1445.9016393442623,-0.276843914233481,-0.8940350568343427,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.434453,4.440761,PSW,48889.84823848239,48959.39159891599,0.028810386,0.013007037,0.031610467,0.028810386,2.016727,0.1506646,0,1.7882776,315.0,1.440681628299313,2.4166649338816715,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.440761,4.447068,PSW,48959.39159891599,49028.93495934959,0.023766262,0.0058129057,0.024466814,0.023766262,1.6398721,0.0656642,0,1.244384,319.5652173913044,1.2222190063856064,1.605393253770904,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.861928,3.868236,PSW,42577.76558265583,42647.30894308943,-0.009032467,0.0156175755,0.018041456,0.016455356,1.1518749,0.17334977,2,2.0626984,945.0,1.3436193657875468,0.8688034171974279,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.868236,3.874915,PSW,42647.30894308943,42720.9430894309,-0.016327042,0.0026221417,0.016536262,0.016327042,1.191874,0.057004433,0,2.1846447,604.1095890410959,0.6869969749610058,-0.62182032850352,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.130937,4.1391,PSW,45543.58536585366,45633.58265582656,0.043879136,0.0018108201,0.043916486,0.043879136,3.9491222,0.06500244,0,2.8627272,2204.9999999999995,0.5719410016288062,0.0781825612128859,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.150602,4.156539,PSW,45760.39701897019,45825.849593495936,0.041644573,0.0021001785,0.041697495,0.041644573,2.7068973,0.0459631,0,1.8811629,339.2307692307692,-0.5111918095758246,-0.5383075809274978,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.999958,4.005894,PSW,44099.53794037941,44164.99051490515,0.043461815,0.0013765391,0.043483604,0.043461815,2.825018,0.03922322,0,2.3473666,1696.1538461538462,0.5680830064558711,-0.0434076453170639,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.005894,4.013686,PSW,44164.99051490515,44250.89701897019,0.043297015,0.002285522,0.043357298,0.043297015,3.7235434,0.06109982,0,2.2612953,769.1860465116279,-0.2416640410763877,0.593001450407654,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.994392,3.999958,PSW,44038.17615176152,44099.53794037941,0.04139651,0.0016950492,0.041431196,0.04139651,2.525187,0.042816393,0,2.2614396,1084.426229508197,0.6005871743897184,-0.2729787555863825,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.522792,3.528358,PSW,38838.78726287263,38900.14905149052,-0.012915117,0.0051786844,0.013914707,0.012915117,0.80073726,0.07009779,0,1.6272382,1066.9354838709678,-0.0084512853980594,-0.97325081598267,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.216278,4.222585,Fibrillation,46484.466124661245,46554.00948509485,0.034322172,0.004668066,0.03463816,0.034322172,2.4025521,0.06125636,0,1.4846656,630.0,-1.0604704157323117,0.4099428129435116,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.291971,4.299763,Fibrillation,47318.9864498645,47404.892953929535,0.028181491,0.008230786,0.029358858,0.028181491,2.4236083,0.061348695,0,0.9804201,256.39534883720927,-0.9315145025576744,-0.1727126121642803,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.420353,4.427032,Fibrillation,48734.39837398374,48808.0325203252,0.034878474,0.0014763692,0.034909703,0.034878474,2.581007,0.04258929,0,2.328752,893.918918918919,-0.314733290867058,-0.1655022102748051,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.477494,4.484173,Fibrillation,49364.37940379404,49438.0135501355,0.031171557,0.0017246798,0.031219231,0.031171557,2.3066952,0.06538032,0,2.6281729,2681.7567567567567,0.2501052909834327,-0.7061183026813915,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.506065,4.511259,Fibrillation,49679.36991869919,49736.64092140921,0.0307304,0.001246055,0.030755652,0.0307304,1.7516328,0.041342992,0,2.3734868,1934.2105263157891,-0.1102118252494313,-0.1730435788426976,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.906454,3.915359,Fibrillation,43068.65989159892,43166.838753387536,0.019339224,0.005977756,0.020242013,0.019339224,1.895244,0.103079356,0,1.2781401,225.0,0.7189053888959276,0.6351684104927706,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.918327,3.927604,Fibrillation,43199.56504065041,43301.83468834688,0.029527593,0.0037657614,0.029766755,0.029527593,3.0118146,0.08408775,0,2.4386902,648.5294117647059,0.2171913564071599,-1.1830477211473809,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.933169,3.940961,Fibrillation,43363.19647696477,43449.10298102981,0.02961177,0.0027780938,0.0297418,0.02961177,2.5466123,0.07046169,0,2.0364237,512.7906976744185,0.2558433717167448,-0.7075658839432792,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.779927,3.788832,Fibrillation,41673.70189701897,41771.88075880759,0.010627046,0.00518252,0.0118233925,0.010627046,1.0414505,0.10207479,0,1.5626302,450.0,0.725657707828171,-0.4420793552799242,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.790687,3.798108,Fibrillation,41792.33468834688,41874.150406504064,-0.0006723634,0.0053206985,0.005363013,0.004683355,0.38403508,0.07173331,3,1.4856523,268.9024390243903,-0.1558806867785229,-1.0283935026556064,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.801448,3.80924,Fibrillation,41910.9674796748,41996.87398373984,0.0022976908,0.005069994,0.005566347,0.005122896,0.44056904,0.06328472,2,1.0110714,256.39534883720927,-0.5029310832357556,-1.1606323912821592,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.797737,3.804045,PSW,41870.05962059621,41939.60298102981,0.0014071472,0.004829522,0.0050303424,0.0047798483,0.32980955,0.051348098,1,1.1563282,319.5652173913044,-0.5215963375174969,-1.3386615781948634,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.806642,3.811837,PSW,41968.238482384826,42025.50948509485,0.0047890246,0.0016145342,0.0050538573,0.0047890246,0.2729744,0.030294485,0,1.974903,773.6842105263157,0.1472345230138709,-0.7772122521392575,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.715736,3.722786,PSW,40965.99593495935,41043.72086720867,0.023678748,0.0015337497,0.023728369,0.023678748,1.8469423,0.05206199,0,2.299728,1413.4615384615383,-0.0800184428619538,-0.831999320585814,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.736886,3.74542,PSW,41199.17073170732,41293.25880758808,0.023642689,0.0018949714,0.023718506,0.023642689,2.2224128,0.08078,0,2.4946084,1876.595744680851,0.4654098471952201,-0.1872365122265509,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.684939,3.693102,Fibrillation,40626.460704607045,40716.45799457995,0.024213087,0.0064656762,0.025061494,0.024213087,2.1791778,0.08747011,0,1.4020085,490.0,-0.0290171424536579,-1.23613049286083,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.69941,3.706831,Fibrillation,40786.00135501355,40867.81707317073,0.031281196,0.0019073613,0.03133929,0.031281196,2.5337768,0.078164734,0,2.6474018,1905.555555555556,-0.1215502287857909,-0.1841589894179374,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.165073,4.171752,Fibrillation,45919.9376693767,45993.57181571816,0.03488424,0.004246863,0.0351418,0.03488424,2.5814338,0.06482911,0,1.5917684,595.9459459459459,-0.0687444333992667,-0.6875018780749049,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.144295,4.149489,PSW,45690.85365853659,45748.12466124661,0.04365743,0.002741249,0.043743413,0.04365743,2.532131,0.03761176,0,1.3960431,380.1724137931034,-0.2157010271433494,-1.1692008985549212,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.032981,4.039289,Fibrillation,44463.61788617887,44533.161246612464,0.044910774,0.0013871051,0.044932187,0.044910774,3.1437542,0.041724965,0,2.289866,1260.0,-0.4909022200705337,0.6157411948289857,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.038175,4.045596,Fibrillation,44520.88888888889,44602.70460704607,0.042082652,0.0037952457,0.042253442,0.042082652,3.4507775,0.063200824,0,1.5856737,268.9024390243903,-1.050600791009661,0.0684080292818385,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.074538,4.081588,Fibrillation,44921.78590785908,44999.5108401084,0.04528635,0.0011960568,0.045302145,0.04528635,3.5323353,0.04595204,0,2.449367,2261.538461538461,0.2091899927636075,-0.1830419437025194,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.509805,3.51871,Fibrillation,38695.60975609756,38793.78861788618,-0.0080453195,0.0022470779,0.008353235,0.0080453195,0.7884413,0.07067111,0,2.2811966,225.0,-0.2950551484288015,-0.6807418083229826,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.651916,3.656369,Fibrillation,40262.38075880759,40311.4701897019,0.028850991,0.0028431665,0.028990744,0.028850991,1.4136986,0.041372847,0,1.3111923,450.0,0.0965841322906356,-1.0057235727725733,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.655256,3.660821,Fibrillation,40299.19783197832,40360.55962059621,0.033156898,0.001951203,0.03321426,0.033156898,2.0225708,0.03577406,0,2.0481977,722.9508196721312,0.975494480720441,0.7616586583723524,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.603309,3.611843,PSW,39726.48780487805,39820.575880758806,0.018172871,0.0026015926,0.018358147,0.018172871,1.7082499,0.061327673,0,1.8171514,234.5744680851064,0.425767986709088,-0.3508077409433858,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.538005,3.543942,Fibrillation,39006.50948509485,39071.96205962059,-4.8820395e-05,0.0023215797,0.002322093,0.0016337659,0.10619478,0.043421328,9,2.3264074,1017.6923076923076,-0.5161169120864694,0.749172674677284,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.53281,3.538376,PSW,38949.238482384826,39010.60027100271,-0.002222607,0.002975278,0.0037137934,0.0027915416,0.17028403,0.047581136,9,2.005573,722.9508196721312,-0.856003947921287,0.7506705401865061,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
3.527616,3.53281,Fibrillation,38891.9674796748,38949.238482384826,-0.012865579,0.0047635497,0.013719128,0.012865579,0.74620354,0.06482117,0,1.5877649,760.3448275862069,0.0189978662919563,-1.2844662730229317,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.528409,4.537158,PSW,49925.71544715447,50022.17073170732,0.0318184,0.0018034842,0.031869467,0.0318184,3.0863848,0.07438214,0,2.7358522,1136.59793814433,-0.3111345338104967,-0.544402279469574,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.254281,4.259384,PSW,46903.449864498645,46959.71544715447,0.033522535,0.0019824402,0.0335811,0.033522535,1.8772619,0.047721416,0,2.0558872,1181.25,0.1730619066502679,-0.3605033661230146,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
