,file,segment,signal,labels
146,.\Spontanaktivität\filtered_HC280963_segment_1.wav,22,[0.00363427 0.00392732 0.00421845 ... 0.00755275 0.00745592 0.00738913],[0 0 0 ... 0 0 0]
147,.\Spontanaktivität\filtered_HC280963_segment_1.wav,23,[0.00735444 0.00735342 0.00738717 ... 0.00132514 0.00136401 0.00139733],[0 0 0 ... 1 1 1]
148,.\Spontanaktivität\filtered_HC280963_segment_1.wav,24,"[ 0.00142456  0.00144541  0.00145987 ... -0.00550325 -0.00720108
 -0.00889885]",[1 1 1 ... 0 0 0]
149,.\Spontanaktivität\filtered_HC280963_segment_1.wav,25,"[-0.01057589 -0.01221281 -0.01379162 ...  0.0233958   0.02338218
  0.02333518]",[0 0 0 ... 0 0 0]
150,.\Spontanaktivität\filtered_HC280963_segment_1.wav,26,[0.02325594 0.02314598 0.02300716 ... 0.00481211 0.00488053 0.00494789],[0 0 0 ... 1 1 1]
151,.\Spontanaktivität\filtered_HC280963_segment_1.wav,27,"[ 0.00501267  0.00507339  0.00512861 ... -0.00901052 -0.00838539
 -0.0077791 ]",[1 1 1 ... 0 0 0]
152,.\Spontanaktivität\filtered_HC280963_segment_1.wav,28,"[-0.00719128 -0.00662128 -0.00606817 ...  0.00121702  0.00157058
  0.00194845]",[0 0 0 ... 0 0 0]
153,.\Spontanaktivität\filtered_HC280963_segment_1.wav,29,"[ 0.00234773  0.00276508  0.00319677 ... -0.00223186 -0.00205925
 -0.00187364]",[0 0 0 ... 1 1 1]
154,.\Spontanaktivität\filtered_HC280963_segment_1.wav,30,"[-0.00167692 -0.00147099 -0.00125781 ...  0.00877932  0.00855363
  0.00832391]",[1 1 1 ... 1 1 1]
155,.\Spontanaktivität\filtered_HC280963_segment_1.wav,31,"[ 0.00809404  0.0078681   0.00765022 ... -0.00603835 -0.00599062
 -0.00593556]",[1 1 1 ... 0 0 0]
156,.\Spontanaktivität\filtered_HC280963_segment_1.wav,32,"[-0.00587352 -0.00580501 -0.00573064 ... -0.00181377 -0.00205008
 -0.00227173]",[0 0 0 ... 0 0 0]
157,.\Spontanaktivität\filtered_HC280963_segment_1.wav,33,"[-0.00247831 -0.00266957 -0.00284543 ... -0.00251921 -0.00307713
 -0.0035992 ]",[0 0 0 ... 0 0 0]
158,.\Spontanaktivität\filtered_HC280963_segment_1.wav,34,"[-0.00408378 -0.00452962 -0.00493581 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
159,.\Spontanaktivität\filtered_HC280963_segment_2.wav,1,"[ 0.00131871  0.00154802  0.00177732 ... -0.0016336  -0.00162511
 -0.00161865]",[0 0 0 ... 1 1 1]
160,.\Spontanaktivität\filtered_HC280963_segment_2.wav,2,"[-0.00161453 -0.00161296 -0.00161407 ...  0.00269264  0.00281127
  0.0029105 ]",[1 1 1 ... 0 0 0]
161,.\Spontanaktivität\filtered_HC280963_segment_2.wav,3,"[ 0.00299189  0.00305714  0.00310815 ... -0.00241601 -0.00278247
 -0.00313121]",[0 0 0 ... 0 0 0]
162,.\Spontanaktivität\filtered_HC280963_segment_2.wav,4,"[-0.00346119 -0.00377155 -0.00406156 ...  0.00363506  0.00365128
  0.00366159]",[0 0 0 ... 1 1 1]
163,.\Spontanaktivität\filtered_HC280963_segment_2.wav,5,[0.00366495 0.00366051 0.00364761 ... 0.01021699 0.01031754 0.01040752],[1 1 1 ... 1 1 1]
164,.\Spontanaktivität\filtered_HC280963_segment_2.wav,6,[0.01048578 0.01055137 0.01060349 ... 0.00786227 0.00825107 0.00860088],[1 1 1 ... 1 1 1]
165,.\Spontanaktivität\filtered_HC280963_segment_2.wav,7,"[ 0.00891948  0.00921372  0.00948955 ... -0.03688959 -0.03448081
 -0.03220983]",[1 1 1 ... 1 1 1]
166,.\Spontanaktivität\filtered_HC280963_segment_2.wav,8,"[-0.03008243 -0.02810236 -0.02627143 ...  0.00646485  0.00686814
  0.00727259]",[1 1 1 ... 1 1 1]
167,.\Spontanaktivität\filtered_HC280963_segment_2.wav,9,[0.00767331 0.00806521 0.00844311 ... 0.01409044 0.01423326 0.01435885],[1 1 1 ... 1 1 1]
168,.\Spontanaktivität\filtered_HC280963_segment_2.wav,10,"[ 0.01446614  0.01455419  0.01462216 ... -0.01384235 -0.0135841
 -0.01329589]",[1 1 1 ... 0 0 0]
169,.\Spontanaktivität\filtered_HC280963_segment_2.wav,11,"[-0.01298108 -0.01264305 -0.01228513 ...  0.00644554  0.00637263
  0.0062903 ]",[0 0 0 ... 0 0 0]
170,.\Spontanaktivität\filtered_HC280963_segment_2.wav,12,"[ 0.0062006   0.00610542  0.00600656 ... -0.00161171 -0.00173411
 -0.00184332]",[0 0 0 ... 1 1 1]
171,.\Spontanaktivität\filtered_HC280963_segment_2.wav,13,"[-0.0019386  -0.00201939 -0.00208532 ...  0.00855325  0.00858639
  0.00861551]",[1 1 1 ... 0 0 0]
172,.\Spontanaktivität\filtered_HC280963_segment_2.wav,14,[0.00864029 0.0086604  0.00867552 ... 0.00394721 0.00396959 0.00399017],[0 0 0 ... 1 1 1]
173,.\Spontanaktivität\filtered_HC280963_segment_2.wav,15,"[ 0.00400725  0.00401921  0.00402447 ... -0.01073146 -0.00943711
 -0.0082475 ]",[1 1 1 ... 0 0 0]
174,.\Spontanaktivität\filtered_HC280963_segment_2.wav,16,"[-0.00716352 -0.00618472 -0.00530939 ...  0.01413002  0.01312049
  0.01206083]",[0 0 0 ... 0 0 0]
175,.\Spontanaktivität\filtered_HC280963_segment_2.wav,17,[0.01096412 0.00984341 0.00871145 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
176,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,1,[0.00858686 0.0090509  0.00950798 ... 0.02399167 0.02365132 0.02326228],[1 1 1 ... 0 0 0]
177,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,2,[0.02282532 0.02234183 0.02181383 ... 0.0140493  0.01414154 0.01423253],[0 0 0 ... 1 1 1]
178,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,3,"[ 0.01432314  0.01441414  0.01450624 ... -0.01870264 -0.01956517
 -0.02040551]",[1 1 1 ... 1 1 1]
179,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,4,"[-0.02121632 -0.02198998 -0.02271869 ... -0.00608037 -0.00579397
 -0.00547607]",[1 1 1 ... 1 1 1]
180,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,5,"[-0.00512852 -0.00475343 -0.00435313 ...  0.01912486  0.01927855
  0.01943708]",[1 1 1 ... 0 0 0]
181,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,6,"[ 0.01959836  0.01976028  0.01992078 ... -0.01986933 -0.01976648
 -0.01966047]",[0 0 0 ... 0 0 0]
182,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,7,"[-0.0195531  -0.01944612 -0.01934122 ... -0.0047321  -0.00462763
 -0.00452404]",[0 0 0 ... 1 1 1]
183,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,8,"[-0.00442198 -0.00432204 -0.00422477 ... -0.00157599 -0.00162178
 -0.00165635]",[1 1 1 ... 0 0 0]
184,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,9,"[-0.00168066 -0.00169582 -0.0017031  ...  0.0042469   0.00399509
  0.00374885]",[0 0 0 ... 1 1 1]
185,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,10,[0.00350904 0.00327644 0.00305172 ... 0.00876157 0.00881129 0.00885233],[1 1 1 ... 0 0 0]
186,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,11,[0.00888415 0.00890633 0.0089186  ... 0.00590145 0.00579905 0.00569969],[0 0 0 ... 1 1 1]
187,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,12,"[ 0.00560342  0.0055103   0.00542033 ... -0.03027368 -0.02967249
 -0.02907546]",[1 1 1 ... 0 0 0]
188,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,13,"[-0.02848199 -0.02789162 -0.02730395 ...  0.01880926  0.01892588
  0.01903954]",[0 0 0 ... 1 1 1]
189,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,14,[0.01915079 0.01926009 0.01936781 ... 0.0145023  0.0145094  0.0144873 ],[1 1 1 ... 1 1 1]
190,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,15,"[ 0.01443414  0.01434814  0.01422763 ... -0.03478206 -0.0336567
 -0.03254379]",[1 1 1 ... 0 0 0]
191,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,16,"[-0.03144581 -0.03036506 -0.02930361 ...  0.00869551  0.00870556
  0.00871747]",[0 0 0 ... 1 1 1]
192,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,17,[0.00873153 0.00874789 0.00876662 ... 0.01682607 0.01670572 0.01657185],[1 1 1 ... 0 0 0]
193,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,18,"[1.64273879e-02 1.62756056e-02 1.61200746e-02 ... 1.51927542e-05
 1.07486003e-04 1.97807590e-04]",[0 0 0 ... 0 0 0]
194,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,19,[0.00028648 0.00037378 0.00045997 ... 0.00737903 0.00752082 0.00766019],[0 0 0 ... 1 1 1]
195,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,20,[0.00779962 0.00794157 0.00808846 ... 0.01425647 0.01421098 0.01413703],[1 1 1 ... 1 1 1]
196,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,21,"[ 0.01403529  0.0139067   0.01375252 ... -0.06675034 -0.06694927
 -0.06715295]",[1 1 1 ... 1 1 1]
197,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,22,"[-0.0673526  -0.06753937 -0.06770447 ... -0.06484621 -0.06485398
 -0.06469271]",[1 1 1 ... 0 0 0]
198,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,23,"[-0.06437163 -0.0639012  -0.06329294 ...  0.00919379  0.00922804
  0.0092472 ]",[0 0 0 ... 1 1 1]
199,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,24,"[ 0.00924996  0.00923508  0.00920142 ... -0.02591712 -0.02838402
 -0.03082756]",[1 1 1 ... 1 1 1]
200,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,25,"[-0.03322948 -0.03557188 -0.03783744 ...  0.01068776  0.01059016
  0.01052837]",[1 1 1 ... 1 1 1]
201,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,26,[0.01050658 0.01052897 0.01059959 ... 0.01448066 0.01497184 0.01545705],[1 1 1 ... 1 1 1]
202,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,27,"[ 0.01593535  0.01640583  0.01686758 ... -0.00366632 -0.00356004
 -0.00346077]",[1 1 1 ... 0 0 0]
203,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,28,"[-0.00336735 -0.00327874 -0.00319401 ...  0.00301793  0.00310844
  0.00319861]",[0 0 0 ... 0 0 0]
204,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,29,"[ 0.00328778  0.00337535  0.00346083 ... -0.00160894 -0.00165296
 -0.0017031 ]",[0 0 0 ... 1 1 1]
205,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,30,"[-0.00175894 -0.00181994 -0.00188545 ...  0.0034389   0.00371151
  0.00397508]",[1 1 1 ... 1 1 1]
206,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,31,[0.00422972 0.00447552 0.00471261 ... 0.00800266 0.00785225 0.00766329],[1 1 1 ... 0 0 0]
207,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,32,[0.00743202 0.00715483 0.00682825 ... 0.01609603 0.01592313 0.01572943],[0 0 0 ... 0 0 0]
208,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,33,[0.01551428 0.01527732 0.01501853 ... 0.00995032 0.00977338 0.00960502],[0 0 0 ... 0 0 0]
209,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,34,[0.0094454  0.00929455 0.00915236 ... 0.00214704 0.00218229 0.00222246],[0 0 0 ... 0 0 0]
210,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,35,[0.00226687 0.00231484 0.00236567 ... 0.01234463 0.01226547 0.01219499],[0 0 0 ... 0 0 0]
211,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,36,[0.01213317 0.01207986 0.01203479 ... 0.0110295  0.01106755 0.01111033],[0 0 0 ... 0 0 0]
212,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,37,[0.01115871 0.01121345 0.01127521 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
213,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,1,"[-0.00115314 -0.0010806  -0.00101336 ... -0.02533107 -0.02632261
 -0.02739941]",[1 1 1 ... 1 1 1]
214,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,2,"[-0.02855108 -0.02976631 -0.03103307 ...  0.00472817  0.00387051
  0.00309619]",[1 1 1 ... 0 0 0]
215,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,3,[0.00240669 0.00180223 0.00128187 ... 0.00906435 0.00910497 0.00914419],[0 0 0 ... 0 0 0]
216,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,4,[0.00918171 0.00921725 0.00925054 ... 0.00721221 0.00720607 0.00720175],[0 0 0 ... 0 0 0]
217,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,5,"[ 0.00719769  0.00719248  0.00718481 ... -0.00992659 -0.01006391
 -0.01022771]",[0 0 0 ... 1 1 1]
218,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,6,"[-0.01042014 -0.01064311 -0.0108982  ...  0.00222539  0.00219858
  0.00217361]",[1 1 1 ... 0 0 0]
219,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,7,[0.0021507  0.00213004 0.00211183 ... 0.00170801 0.00179811 0.00189904],[0 0 0 ... 1 1 1]
220,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,8,[0.00201031 0.00213132 0.00226137 ... 0.00113361 0.00084158 0.00055432],[1 1 1 ... 1 1 1]
221,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,9,"[ 2.73244745e-04 -6.20254438e-07 -2.66549245e-04 ...  3.10209079e-03
  3.72338016e-03  4.30579255e-03]",[1 1 1 ... 1 1 1]
222,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,10,"[ 0.00484937  0.00535465  0.00582263 ... -0.0148605  -0.01458347
 -0.01431119]",[1 1 1 ... 1 1 1]
223,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,11,"[-0.01404326 -0.01377922 -0.01351863 ... -0.00609918 -0.0059324
 -0.00576653]",[1 1 1 ... 0 0 0]
224,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,12,"[-0.00560288 -0.00544279 -0.00528762 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
225,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,1,[0.02258436 0.0232672  0.02393183 ... 0.00744779 0.00763553 0.00781394],[0 0 0 ... 1 1 1]
226,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,2,"[ 0.00798119  0.00813567  0.00827603 ... -0.01520993 -0.01544717
 -0.01566911]",[1 1 1 ... 0 0 0]
227,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,3,"[-0.01587359 -0.01605869 -0.01622285 ...  0.00996598  0.00998775
  0.01000185]",[0 0 0 ... 0 0 0]
228,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,4,"[ 0.01000665  0.01000048  0.0099817  ... -0.00476339 -0.00469194
 -0.0046149 ]",[0 0 0 ... 0 0 0]
229,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,5,"[-0.00453231 -0.00444426 -0.00435096 ...  0.00302091  0.00285381
  0.00267738]",[0 0 0 ... 1 1 1]
230,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,6,[0.00249227 0.00229925 0.00209924 ... 0.00927018 0.0086799  0.00790261],[1 1 1 ... 0 0 0]
231,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,7,[0.00693397 0.0057719  0.00441668 ... 0.00463839 0.00470848 0.00477709],[0 0 0 ... 0 0 0]
232,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,8,[0.00484363 0.00490758 0.00496846 ... 0.00620186 0.00620394 0.00619762],[0 0 0 ... 1 1 1]
233,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,9,"[ 0.00618262  0.00615879  0.00612616 ... -0.01984097 -0.01911704
 -0.0184367 ]",[1 1 1 ... 0 0 0]
234,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,10,"[-0.01779595 -0.01719059 -0.01661636 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
235,.\Spontanaktivität\filtered_LI0605645_segment_2.wav,1,"[-0.00702509 -0.00661385 -0.00620506 ... -0.0119253  -0.01163438
 -0.01135299]",[1 1 1 ... 1 1 1]
236,.\Spontanaktivität\filtered_LI0605645_segment_2.wav,2,"[-0.01107957 -0.0108127  -0.01055109 ...  0.02498915  0.0252499
  0.02550373]",[1 1 1 ... 0 0 0]
237,.\Spontanaktivität\filtered_LI0605645_segment_2.wav,3,"[ 0.02574867  0.02598283  0.02620449 ... -0.00820643 -0.0081427
 -0.00806614]",[0 0 0 ... 0 0 0]
238,.\Spontanaktivität\filtered_LI0605645_segment_2.wav,4,"[-0.00797631 -0.007873   -0.00775617 ... -0.00465398 -0.0047188
 -0.00478962]",[0 0 0 ... 0 0 0]
239,.\Spontanaktivität\filtered_LI0605645_segment_2.wav,5,"[-0.00486546 -0.00494527 -0.00502791 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
240,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,1,[0.00359414 0.00371446 0.00383285 ... 0.03705586 0.03681369 0.03656755],[0 0 0 ... 0 0 0]
241,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,2,[0.03631802 0.03606569 0.03581117 ... 0.03603764 0.03601606 0.03598665],[0 0 0 ... 0 0 0]
242,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,3,[0.03595009 0.03590714 0.03585856 ... 0.00881065 0.00857448 0.00833865],[0 0 0 ... 1 1 1]
243,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,4,"[ 0.00810429  0.00787243  0.007644   ... -0.02014985 -0.01981521
 -0.01950084]",[1 1 1 ... 0 0 0]
244,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,5,"[-0.01920715 -0.01893433 -0.01868241 ...  0.03357147  0.03361104
  0.033646  ]",[0 0 0 ... 0 0 0]
245,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,6,[0.03367605 0.03370098 0.03372069 ... 0.01730893 0.01736884 0.01743483],[0 0 0 ... 0 0 0]
246,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,7,[0.01750681 0.01758462 0.01766802 ... 0.03559562 0.0354103  0.03522638],[0 0 0 ... 0 0 0]
247,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,8,"[ 0.03504563  0.03486972  0.03470024 ... -0.00272112 -0.00269408
 -0.00266999]",[0 0 0 ... 0 0 0]
248,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,9,"[-0.00264972 -0.00263405 -0.00262359 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
249,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,1,[0.00746127 0.00764285 0.00782161 ... 0.00930777 0.0095172  0.00973226],[0 0 0 ... 0 0 0]
250,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,2,[0.0099519  0.01017503 0.01040046 ... 0.00079461 0.00097977 0.00116116],[0 0 0 ... 1 1 1]
251,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,3,[0.00133816 0.00151022 0.00167685 ... 0.00362091 0.00348747 0.00332714],[1 1 1 ... 0 0 0]
252,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,4,"[ 0.00313616  0.00291075  0.0026472  ... -0.00114927 -0.00116849
 -0.0012094 ]",[0 0 0 ... 0 0 0]
253,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,5,"[-0.00127298 -0.00135995 -0.00147075 ...  0.00241957  0.00242199
  0.00243682]",[0 0 0 ... 0 0 0]
254,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,6,[0.00246299 0.00249924 0.00254413 ... 0.00192819 0.00189812 0.00186832],[0 0 0 ... 0 0 0]
255,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,7,[0.00183912 0.00181075 0.00178342 ... 0.00163091 0.00165538 0.00168427],[0 0 0 ... 0 0 0]
256,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,8,[0.00171712 0.00175343 0.00179265 ... 0.0010167  0.00097793 0.00093853],[0 0 0 ... 0 0 0]
257,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,9,[0.00089851 0.00085787 0.00081665 ... 0.00354298 0.00355863 0.00357638],[0 0 0 ... 0 0 0]
258,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,10,[0.00359546 0.00361504 0.00363425 ... 0.0007779  0.00082217 0.00086748],[0 0 0 ... 0 0 0]
259,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,11,"[ 0.00091293  0.00095765  0.00100084 ... -0.0032062  -0.00327675
 -0.00334628]",[0 0 0 ... 0 0 0]
260,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,12,"[-0.00341215 -0.00347152 -0.00352131 ...  0.00077639  0.00072438
  0.0006788 ]",[0 0 0 ... 0 0 0]
261,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,13,"[ 0.00064069  0.00061095  0.00059033 ... -0.00238985 -0.00293607
 -0.003511  ]",[0 0 0 ... 0 0 0]
262,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,14,"[-0.00411069 -0.00473058 -0.00536557 ... -0.00603356 -0.00608601
 -0.0061253 ]",[0 0 0 ... 0 0 0]
263,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,15,"[-0.00615151 -0.00616484 -0.00616567 ...  0.00105378  0.00106295
  0.0010824 ]",[0 0 0 ... 0 0 0]
264,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,16,"[ 0.00111197  0.00115131  0.00119993 ... -0.00289158 -0.00289291
 -0.00290003]",[0 0 0 ... 0 0 0]
265,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,17,"[-0.00291242 -0.00292951 -0.0029506  ...  0.00306717  0.00318696
  0.00330798]",[0 0 0 ... 0 0 0]
266,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,18,[0.00342902 0.00354884 0.00366621 ... 0.00572254 0.00559674 0.00547562],[0 0 0 ... 0 0 0]
267,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,19,[0.00535831 0.00524395 0.00513172 ... 0.00156488 0.00166499 0.00175819],[0 0 0 ... 0 0 0]
268,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,20,"[ 0.00184316  0.00191859  0.00198326 ... -0.0057425  -0.00570934
 -0.00567367]",[0 0 0 ... 0 0 0]
269,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,21,"[-0.0056357  -0.00559562 -0.00555362 ... -0.00503607 -0.00486186
 -0.00468301]",[0 0 0 ... 1 1 1]
270,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,22,"[-0.00450125 -0.00431837 -0.00413613 ... -0.00136262 -0.00158509
 -0.00182576]",[1 1 1 ... 0 0 0]
271,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,23,"[-2.08697629e-03 -2.37076437e-03 -2.67875538e-03 ... -8.89202508e-06
 -4.95453594e-05 -8.34153395e-05]",[0 0 0 ... 0 0 0]
272,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,24,"[-0.00011024 -0.00012985 -0.00014212 ...  0.00059336  0.00048306
  0.00037652]",[0 0 0 ... 0 0 0]
273,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,25,"[2.74509196e-04 1.77685525e-04 8.65789224e-05 ... 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0 0 0 ... 0 0 0]
274,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,1,"[-2.17945042e-04 -1.34546314e-04 -4.19953431e-05 ...  8.64749146e-04
  8.98543314e-04  9.35331101e-04]",[0 0 0 ... 0 0 0]
275,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,2,"[ 0.00097413  0.00101388  0.00105345 ... -0.00203803 -0.0021486
 -0.00225546]",[0 0 0 ... 0 0 0]
276,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,3,"[-0.00235875 -0.00245851 -0.00255474 ...  0.00062931  0.00068126
  0.00072529]",[0 0 0 ... 0 0 0]
277,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,4,"[ 0.0007608   0.00078732  0.00080453 ... -0.01166628 -0.01196555
 -0.01224704]",[0 0 0 ... 0 0 0]
278,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,5,"[-0.01251025 -0.0127549  -0.01298095 ... -0.00117274 -0.00099722
 -0.0008401 ]",[0 0 0 ... 0 0 0]
279,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,6,"[-0.00070209 -0.0005836  -0.00048478 ... -0.00269678 -0.00274695
 -0.00281708]",[0 0 0 ... 0 0 0]
280,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,7,"[-0.00290852 -0.00302238 -0.00315946 ...  0.00100269  0.00104591
  0.00107667]",[0 0 0 ... 0 0 0]
281,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,8,[0.00109519 0.00110182 0.00109702 ... 0.00206673 0.00205268 0.00205924],[0 0 0 ... 0 0 0]
282,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,9,"[ 2.08926639e-03  2.14538366e-03  2.22992078e-03 ... -1.43421005e-04
 -7.68694565e-05 -9.18149515e-06]",[0 0 0 ... 0 0 0]
283,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,10,"[ 5.94423825e-05  1.28755721e-04  1.98465759e-04 ... -1.02553744e-03
 -1.01215358e-03 -9.98993108e-04]",[0 0 0 ... 0 0 0]
284,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,11,"[-0.0009859  -0.00097273 -0.00095933 ...  0.00526537  0.00511473
  0.00496843]",[0 0 0 ... 0 0 0]
285,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,12,[0.0048274  0.00469242 0.00456416 ... 0.00291669 0.00285683 0.0027975 ],[0 0 0 ... 0 0 0]
286,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,13,[0.00273842 0.00267932 0.00261993 ... 0.01386852 0.01438654 0.01479728],[0 0 0 ... 0 0 0]
287,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,14,"[ 0.01509953  0.01529342  0.01538037 ... -0.00069212 -0.0007041
 -0.00071847]",[0 0 0 ... 0 0 0]
288,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,15,"[-0.00073459 -0.00075185 -0.00076964 ... -0.00026211 -0.00028071
 -0.00029294]",[0 0 0 ... 0 0 0]
289,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,16,"[-0.00029888 -0.00029872 -0.00029275 ...  0.00092529  0.000767
  0.00060719]",[0 0 0 ... 0 0 0]
290,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,17,"[ 0.00044749  0.00028953  0.000135   ... -0.00153412 -0.00147992
 -0.0014217 ]",[0 0 0 ... 0 0 0]
291,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,18,"[-0.0013601  -0.00129576 -0.00122933 ... -0.00213858 -0.00213755
 -0.00213472]",[0 0 0 ... 0 0 0]
292,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,19,"[-0.00212977 -0.00212238 -0.00211224 ...  0.00087721  0.00092011
  0.00097008]",[0 0 0 ... 0 0 0]
