Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
0.441827,0.462202,PSW,4871.146341463415,5095.786585365854,23,-0.05068976,0.0033949504,0.05080332,0.05068976,1.1658645,0.02878045,0,1.3821449,958.6956521739128,0.0042118259475081,-0.5673595955358599,23,-0.03314235,0.0074177347,0.03396231,0.03314235,0.7622741,0.02878789,0,0.585794,958.6956521739128,-0.4142717770237661,-1.1234758606200546,23,-0.0117487,0.006008471,0.013195971,0.011770264,0.27071607,0.028857164,2,1.012613,958.6956521739128,0.5446820410107927,-0.6264879199950224,23,0.0025069297,0.0032326083,0.004090776,0.0030510374,0.07017386,0.023278836,3,1.2969354,1917.3913043478256,0.5110995861224139,-0.9991510476011704,22,0.01757755,0.005290707,0.018356519,0.01757755,0.38670608,0.02994932,0,0.96448004,1002.2727272727273,-0.0868560663050859,-1.3649790435626306,22,0.021474497,0.0020587672,0.021572957,0.021474497,0.47243893,0.02152295,0,1.223929,2004.5454545454545,0.1398560981401804,-1.2448879669104982,22,0.025819235,0.002067114,0.025901847,0.025819235,0.56802315,0.023299523,0,1.1915351,1002.2727272727273,0.1324184645798802,-0.9721311474300092,22,0.02923833,0.002237346,0.029323807,0.02923833,0.64324325,0.022991514,0,1.4747746,1002.2727272727273,0.3305205373760071,-1.180233808420467,22,0.026590895,0.002364071,0.026695779,0.026590895,0.5849997,0.019874347,0,1.355564,2004.5454545454545,-0.6044255883784964,-1.1703604413177642,22,0.025498046,0.002303543,0.02560189,0.025498046,0.560957,0.02802951,0,1.3894796,2004.5454545454545,-0.0705716924095461,-1.2825397794115576,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.496162,0.519039,PSW,5470.186991869919,5722.414634146341,26,0.017936565,0.0016255324,0.018010074,0.017936565,0.4663507,0.018736461,0,1.1984847,848.076923076923,0.5139462484376828,-0.3282810860860445,26,0.016453091,0.0017383328,0.016544666,0.016453091,0.4277804,0.025667863,0,1.464488,1696.153846153846,0.0103898737811838,-1.0323320036793957,25,0.01647881,0.0021905126,0.016623765,0.01647881,0.41197026,0.03135717,0,1.5227668,1764.0,-0.6466582318122348,-0.0199019560497455,25,0.019910658,0.00224338,0.020036642,0.019910658,0.49776644,0.025230305,0,1.3379505,882.0,0.1227264382190709,-0.7708639548886613,25,0.021821914,0.0015605114,0.021877639,0.021821914,0.54554784,0.0182292,0,1.5460874,1764.0,-0.4701069404440317,-0.5577510866206601,25,0.017435256,0.0016533773,0.017513476,0.017435256,0.4358814,0.013352897,0,1.5682073,882.0,0.8035973642776554,-0.7934173354980296,25,0.014393331,0.0020135867,0.0145334955,0.014393331,0.35983327,0.022965094,0,1.3407655,882.0,0.0100914370448409,-0.6506152506035239,25,0.01222215,0.0017987442,0.012353803,0.01222215,0.30555376,0.018079445,0,1.7052656,882.0,0.3173304655356593,0.071417268236011,25,0.013467631,0.003234502,0.0138506,0.013467631,0.33669078,0.048647642,0,1.7329905,3528.0,-0.4793875378036492,-0.4838123956291986,25,0.011016676,0.0021447274,0.011223502,0.011016676,0.2754169,0.02488472,0,1.6198882,2646.0,-1.3867689637616898,1.0946165435683597,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.95193,0.965514,PSW,10495.03455284553,10644.794715447157,15,0.008559657,0.0014573561,0.008682835,0.008559657,0.12839486,0.00965674,0,0.96749914,1469.9999999999998,-0.4996586698306449,-1.2078428856259782,15,0.007051928,0.002554208,0.007500245,0.007051928,0.10577892,0.015458461,0,1.1437162,1469.9999999999998,-0.6190885146842028,-0.8138587787637457,15,0.007192867,0.002088438,0.0074899206,0.007192867,0.107893005,0.011678916,0,0.9426461,1469.9999999999998,0.0473868560085488,-1.393647619740646,15,0.008104717,0.002284766,0.008420605,0.008104717,0.121570766,0.012033197,0,0.81435966,1469.9999999999998,0.3762915331218861,-1.5322657120889356,15,0.002561604,0.0022970755,0.0034406933,0.0025849724,0.038774587,0.014971493,2,0.8841686,2939.9999999999995,0.8059328632766374,-0.1611006672984443,15,0.0025460604,0.0031889705,0.004080681,0.0030316974,0.04547546,0.0098736845,1,0.53116745,1469.9999999999998,0.4692436758334102,-1.30751930406169,15,0.005155897,0.0014322517,0.0053511322,0.005155897,0.07733845,0.014972163,0,1.3621042,2939.9999999999995,-0.4089797882400183,-0.4671684394621134,15,0.0066870824,0.0014719552,0.0068471693,0.0066870824,0.100306235,0.011471452,0,0.9126621,1469.9999999999998,-0.1883440731019852,-1.1838773838278078,15,0.003891266,0.00048861443,0.0039218226,0.003891266,0.05836899,0.00471949,0,1.2836369,1469.9999999999998,-0.2448351120780149,-1.102865675104801,14,0.0036647203,0.0009715449,0.0037913157,0.0036647203,0.051306084,0.005564321,0,0.9058882,1575.0,-0.3842548042699262,-0.7376048631230101,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.890803,0.904745,PSW,9821.113821138211,9974.815040650406,16,0.00015833904,0.011980876,0.011981922,0.010234371,0.16374993,0.045149986,1,0.7189949,1378.125,-1.0725538184724015,-0.2034394835392921,16,-0.08016716,0.026215544,0.08434471,0.08016716,1.2826746,0.10035381,0,0.76615953,1378.125,0.3721672320489114,-1.3763313141503577,16,-0.0117033245,0.028607244,0.03090861,0.022439603,0.35903364,0.08733761,1,0.8668576,1378.125,-0.9572869927308018,-0.5777469819313246,15,-0.0099912705,0.019082442,0.021539848,0.018935429,0.28403142,0.050771523,1,0.58132076,1469.9999999999998,-0.0011379538416487,-1.624186231584342,15,-0.050640665,0.004665687,0.05085515,0.050640665,0.75961,0.019400839,0,0.63089323,1469.9999999999998,0.4648052318753692,0.2899063078857806,15,-0.05387656,0.0028217593,0.053950407,0.05387656,0.8081484,0.0142479725,0,1.0005865,1469.9999999999998,-0.4801084424605925,-1.0524736605791132,15,-0.050821964,0.0014022987,0.05084131,0.050821964,0.76232946,0.011883222,0,1.3278508,1469.9999999999998,0.443557534043269,-0.5243255999211396,15,-0.04499422,0.0043269102,0.045201793,0.04499422,0.6749133,0.015797492,0,0.70750207,1469.9999999999998,-0.1348107452530223,-0.9355165926649188,15,-0.033348195,0.0024373487,0.033437148,0.033348195,0.5002229,0.013663802,0,1.421555,1469.9999999999998,-0.8766427814268988,-0.7175728481353372,15,-0.022747017,0.003597329,0.023029711,0.022747017,0.34120527,0.016697805,0,1.1573105,1469.9999999999998,-1.4459273137718145,1.0142997063696957,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.840758,0.850767,PSW,9269.365853658535,9379.71544715447,11,0.025190221,0.001362,0.025227012,0.025190221,0.27709243,0.009875372,0,1.121774,4009.090909090909,0.1947267067055808,-1.132944666928393,11,0.025972616,0.0014648273,0.02601389,0.025972616,0.28569877,0.009294979,0,1.1517204,2004.5454545454545,0.0618236366702237,-0.7259577333447997,11,0.027190916,0.0015338926,0.027234145,0.027190916,0.29910007,0.010418547,0,1.1701546,2004.5454545454545,-0.1972080877771513,-0.4577108435962116,11,0.025241803,0.0045876848,0.02565532,0.025241803,0.27765983,0.028449994,0,1.1221735,2004.5454545454545,-0.2028541338174547,-1.0519810664360412,11,0.026798606,0.0019372577,0.026868539,0.026798606,0.29478467,0.01211345,0,1.0789557,2004.5454545454545,0.5028460981972422,-0.8972799013935231,11,0.027215807,0.0021376186,0.027299626,0.027215807,0.29937387,0.010139385,0,0.8017292,2004.5454545454545,0.3966262175636931,-1.4900755012802438,11,0.026488123,0.0017750612,0.026547534,0.026488123,0.29136935,0.013762811,0,0.82823586,2004.5454545454545,0.0994714887031485,-1.34898191569898,11,0.02449849,0.0014762036,0.024542922,0.02449849,0.2694834,0.01119585,0,1.0555209,4009.090909090909,-0.3256394210103737,-1.3132910985259352,11,0.02492672,0.0021343231,0.025017928,0.02492672,0.2741939,0.0133839715,0,0.8234612,2004.5454545454545,-0.7050642348569712,-0.962172781112482,11,0.025556792,0.0018956586,0.025627002,0.025556792,0.2811247,0.010469476,0,1.0037576,2004.5454545454545,0.0919057344106393,-1.1849502097553626,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.79965,0.813591,PSW,8816.14430894309,8969.845528455284,16,0.018157579,0.0014420622,0.018214755,0.018157579,0.29052126,0.010366572,0,1.2654593,1378.125,0.2617687217596324,-0.9273282530842684,16,0.019577377,0.0018657293,0.019666078,0.019577377,0.31323802,0.00868012,0,1.0090241,1378.125,-0.5524245113911656,-0.9056212852373028,16,0.018392162,0.0025713455,0.018571038,0.018392162,0.2942746,0.017526945,0,0.97402763,1378.125,-0.1643658560884008,-1.0867981926967965,15,0.022466898,0.0014610119,0.02251435,0.022466898,0.33700347,0.0061230473,0,1.1894529,1469.9999999999998,-0.0886302293447185,-0.9805784442441364,15,0.025591172,0.00045934643,0.025595294,0.025591172,0.3838676,0.0047803503,0,0.8886427,2939.9999999999995,0.4517619021852338,-1.1389736046558383,15,0.0236557,0.0014086339,0.0236976,0.0236557,0.35483548,0.01644087,0,1.314203,2939.9999999999995,-0.4146587754494848,-0.4597236798505344,15,0.02688966,0.0027631286,0.027031254,0.02688966,0.4033449,0.02177063,0,1.1552023,1469.9999999999998,-0.0205181537567136,-1.4737784745369904,15,0.026469655,0.0029098454,0.026629116,0.026469655,0.39704484,0.020262703,0,1.0480919,1469.9999999999998,0.6968572322760951,-0.7459684865754102,15,0.027370494,0.0018282661,0.027431488,0.027370494,0.41055742,0.013132965,0,1.0287802,1469.9999999999998,0.3641286213142458,0.3096364307913797,15,0.031453516,0.0028489532,0.031582274,0.031453516,0.47180274,0.017666815,0,0.97905177,1469.9999999999998,0.0766370309171836,-1.6043859115182046,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.725654,0.738166,PSW,8000.345528455285,8138.282520325203,14,-2.2672999e-05,0.0018450941,0.0018452335,0.001436487,0.020110818,0.014727998,2,1.3521582,1575.0,-1.266473643963057,0.421738271389481,14,-0.0014778515,0.0020865526,0.0025569017,0.001999633,0.02799486,0.015070566,3,0.87551403,1575.0,-0.2430423243804659,-0.7209103827444237,14,0.00021518146,0.0008006323,0.00082904473,0.0006479762,0.009071667,0.0075001763,3,1.5115012,3150.0,-0.7424126384942005,0.1310962088470568,14,-0.0011921619,0.0013210298,0.0017794296,0.0016235634,0.022729887,0.009505678,2,1.0373119,1575.0,0.754861745402946,-0.786442650743358,14,-0.0003759529,0.0008940796,0.0009699067,0.00083184603,0.011645844,0.008048679,2,1.113148,3150.0,0.479800773047068,-0.5900840135066194,14,-0.00090820115,0.0008361172,0.0012344721,0.00094957754,0.013294086,0.009393528,5,1.3197923,3150.0,-0.3698771328783509,-1.2298293463207235,14,-0.0009256415,0.0013953239,0.0016744375,0.0013833877,0.019367428,0.0138085615,2,1.3967836,3150.0,0.0435883188043624,-1.2554520085249343,14,0.0017514022,0.0019286196,0.002605184,0.002396511,0.033551153,0.019059759,2,1.2570562,4725.0,-1.0203081267991214,0.0476759204047638,13,0.0021953864,0.0014332068,0.002621794,0.0023215301,0.030179892,0.011250723,2,1.1353302,3392.307692307692,-0.7727665211870436,-0.7696077254195988,13,0.0015165998,0.001282885,0.0019864212,0.0015267681,0.019847985,0.013377988,2,1.2536923,3392.307692307692,0.7859768906776271,-0.550358517958411,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.664528,0.683116,PSW,7326.424796747968,7531.359756097561,21,0.0091219675,0.0017928162,0.009296477,0.0091219675,0.19156133,0.02038405,0,1.507188,2100.0,0.6152318387735399,-0.2221516702285764,21,0.006423677,0.0023573413,0.0068425643,0.006423677,0.13489722,0.016313465,0,0.7209348,1050.0,-0.7097972399387222,-0.4441003243756181,21,0.00365991,0.0017657705,0.004063605,0.0036817607,0.07731698,0.02158029,2,1.3422475,2100.0,-0.6484372767365001,-0.3368502461819505,21,0.0025197924,0.0019867453,0.0032088177,0.0025218036,0.052957878,0.014819991,2,1.5251821,2100.0,0.5525602573950346,-0.9876987189814844,21,0.009524916,0.0019233758,0.009717171,0.009524916,0.20002325,0.016153108,0,1.3373141,2100.0,-0.1077473884453857,-0.5581404807510051,20,0.010517514,0.0013245515,0.01060059,0.010517514,0.21035029,0.015414568,0,1.3184646,1102.5,-0.4924292084677129,-0.6604531692842319,20,0.007530776,0.0028304541,0.008045126,0.007530776,0.15061551,0.022533081,0,1.0470681,1102.5,-0.2857051303500404,-1.089708410636631,20,0.01355537,0.0029495005,0.01387255,0.01355537,0.2711074,0.015877765,0,1.1820306,1102.5,-0.1041469491169409,-0.9163268232439128,20,0.021590086,0.0015578619,0.021646218,0.021590086,0.4318017,0.024232112,0,1.4307412,4410.0,0.2946283100338243,-0.9178154058034051,20,0.017583158,0.0020485146,0.017702088,0.017583158,0.35166317,0.016556267,0,0.95411795,1102.5,0.6182139088272334,-0.7045384317959309,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.61627,0.634501,PSW,6794.382113821138,6995.376016260163,21,0.009619931,0.0022114366,0.009870843,0.009619931,0.20201854,0.02390109,0,1.4098918,2100.0,0.352644420647886,0.2938226997416544,20,0.011425847,0.0019134181,0.011584953,0.011425847,0.22851694,0.02084825,0,1.3069841,2205.0,-0.2293063507019495,-1.339184651968003,20,0.009792149,0.0010204249,0.009845174,0.009792149,0.19584298,0.010635045,0,1.6329081,3307.5,-0.1525222216366762,-0.3235448751892602,20,0.008730433,0.0021382512,0.008988469,0.008730433,0.17460866,0.02423501,0,1.2262076,2205.0,0.1813133073395212,-0.2703494669413708,20,0.011920041,0.002227031,0.012126296,0.011920041,0.23840083,0.021859372,0,1.4449222,2205.0,-0.7961819057689266,-0.0944562675381273,20,0.011014919,0.001337921,0.011095877,0.011014919,0.22029838,0.019510103,0,1.4655589,3307.5,-0.0834564741330132,-1.123229032588943,20,0.01073828,0.0036212467,0.011332434,0.01073828,0.2147656,0.02068531,0,1.0348197,1102.5,-0.8321382488977985,-0.19829472009312,20,0.008806194,0.0030462544,0.009318193,0.008806194,0.17612389,0.030271478,0,1.5639434,2205.0,-0.3465009000614085,-0.5499737587023055,20,0.005065544,0.0012365279,0.005214282,0.005065544,0.10131088,0.011791108,0,1.693259,3307.5,1.1598984669353414,1.559444386058626,20,0.0055078287,0.0030239157,0.0062833303,0.0055078287,0.11015657,0.0130568845,0,0.8311327,1102.5,-0.305165832613829,-1.5093442908110015,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.216266,0.224488,Fibrillation,2384.339430894309,2474.9837398373984,9,-0.00067548983,0.0019854086,0.0020971727,0.0018758536,0.016882682,0.0053508664,1,0.5115153,2450.0,-0.0501497905060867,-1.545898980501888,9,0.0011213225,0.0016430625,0.0019892254,0.0016977901,0.015280111,0.0113389725,3,0.80979574,4900.0,-0.6540396218456773,-0.5533503478825499,9,0.0016959826,0.00092103163,0.001929937,0.0016959826,0.015263844,0.0067052646,0,0.9462806,2450.0,0.6609954958190111,-0.8612519203355768,9,3.394844e-05,0.0017549036,0.0017552318,0.0015457645,0.013911881,0.0048695393,1,0.3955705,2450.0,-0.6343536405318831,-1.1729444237843063,9,0.0018990716,0.0021409935,0.0028618744,0.0026544193,0.023889773,0.0077114264,1,0.88734937,2450.0,-0.9402272026135065,-0.5626440144576108,9,0.003228739,0.0018353208,0.003713914,0.003228739,0.02905865,0.0066718627,0,0.48446164,2450.0,0.1961255747843417,-1.4582352146856337,9,0.0064497325,0.0012596269,0.0065715834,0.0064497325,0.058047593,0.006646348,0,0.9333284,2450.0,-0.061122583245114,-1.3439079187915688,9,0.0041163107,0.0009823516,0.004231906,0.0041163107,0.037046798,0.004430582,0,0.9786322,2450.0,1.0584176544590842,0.2712631471324358,9,0.004265058,0.0014891832,0.004517564,0.004265058,0.03838552,0.0054207575,0,0.28389555,2450.0,0.25739558094203,-1.167524908909552,9,0.007158719,0.0023122423,0.0075228796,0.007158719,0.06442847,0.0077904956,0,0.28248036,2450.0,0.5222438971299159,-1.1305364803620503,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.443614,0.452193,Fibrillation,4890.8516260162605,4985.436991869919,10,-0.04506553,0.0037365141,0.045220166,0.04506553,0.45065528,0.021015838,0,0.6430924,4410.0,-0.0449908935718461,-0.3812079251436961,10,-0.032589205,0.0035564178,0.032782685,0.032589205,0.32589206,0.00988885,0,0.4456233,2205.0,0.1158480501394622,-1.5079555795132225,10,-0.02320377,0.003155958,0.023417408,0.02320377,0.2320377,0.00953031,0,0.6150925,2205.0,0.7103689712543503,-1.2232577275458356,10,-0.01474679,0.0035065277,0.015157954,0.01474679,0.1474679,0.010345157,0,0.3524511,2205.0,0.284661805438288,-1.309065436813588,10,-0.006680305,0.0046433895,0.008135573,0.0067299036,0.06729904,0.015805017,2,0.6211442,2205.0,0.4205105017235926,-1.535052007263526,9,-0.00063031033,0.0006846653,0.00093062216,0.00076018716,0.0068416847,0.0051027825,3,1.0259248,2450.0,0.0803225168947536,-1.1661731141302254,9,0.0029007436,0.0014379981,0.003237615,0.0029007436,0.026106693,0.011267756,0,0.8146422,4900.0,0.2402637948988552,-1.2483044196752566,9,0.009080645,0.0026185897,0.009450669,0.009080645,0.081725806,0.0113766175,0,0.7896001,2450.0,0.8534175355679089,-0.4920790940343384,9,0.014888684,0.002665739,0.015125445,0.014888684,0.13399816,0.01159565,0,0.46478945,2450.0,1.0685621287169491,0.3429430719330533,9,0.023134176,0.0013482199,0.02317343,0.023134176,0.20820758,0.008396812,0,0.99447125,2450.0,-0.2918391235499534,-1.3623461217127146,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.667388,0.675967,Fibrillation,7357.95325203252,7452.538617886179,10,0.0043911003,0.0017717505,0.004735067,0.0043911003,0.043911003,0.007911891,0,0.79354894,2205.0,-0.4958691278638353,-1.068459123059296,10,0.004897342,0.0013147679,0.0050707567,0.004897342,0.048973422,0.008998944,0,1.2157104,4410.0,-0.3358392643560867,-0.5568885849052938,10,0.0028034141,0.0018605576,0.0033646403,0.0028493,0.028493,0.010256475,2,0.7434873,2205.0,-0.3569041601044531,-1.4270660075425647,10,0.00156406,0.0010186286,0.0018665175,0.00156406,0.0156406,0.006031657,0,1.2692399,2205.0,1.0782032444908929,0.3882075913888645,10,0.0026236984,0.0017319089,0.003143772,0.0026279225,0.026279224,0.008015215,2,0.81795037,2205.0,-0.2732219794150362,-1.3126257760997575,9,0.007344755,0.001812423,0.007565071,0.007344755,0.066102795,0.0062131053,0,0.6628445,2450.0,0.5679208200177421,-1.2889273600875262,9,0.00962603,0.0014959198,0.009741572,0.00962603,0.08663427,0.0070638983,0,0.6161719,2450.0,-0.0858562379110745,-1.4145683404327674,9,0.010499685,0.0014656872,0.010601492,0.010499685,0.09449717,0.008279903,0,1.0891218,2450.0,0.7550412328309346,-0.9996721902302744,9,0.011565088,0.00056797784,0.011579027,0.011565088,0.104085796,0.004073214,0,1.2268275,2450.0,0.9206707266882028,0.0239952909988199,9,0.009663084,0.0011686609,0.009733496,0.009663084,0.08696775,0.0067616133,0,0.9951342,2450.0,-0.172517546676839,-1.1135660471203623,.\Spontanaktivität\filtered_RN181281_segment_2.wav
0.893663,0.900098,Fibrillation,9852.642276422765,9923.581300813008,8,-0.044976875,0.026799586,0.052355863,0.044976875,0.359815,0.082780436,0,0.51034564,2756.25,-0.0066294848272931,-1.1889024592240984,7,0.008798609,0.0021099907,0.009048071,0.008798609,0.06159026,0.008617593,0,0.99955016,3150.0,-0.5867732502672656,-0.0082233624572847,7,0.012286298,0.00088473305,0.012318111,0.012286298,0.086004086,0.0041881977,0,0.8809176,3150.0,-1.016893051385696,0.2088129025013447,7,-0.015135927,0.01108971,0.01876374,0.016672235,0.11670564,0.033353016,1,0.7612404,3150.0,0.7208780476731603,-0.8367781186292516,7,-0.040923867,0.00583546,0.041337818,0.040923867,0.28646708,0.016635109,0,0.5689943,3150.0,-0.1765492521374871,-1.4121259941573905,7,-0.050533853,0.0012937471,0.05055041,0.050533853,0.35373697,0.0037676804,0,0.38417864,3150.0,-0.9633076372323958,-0.586728627859709,7,-0.05714851,0.0017928821,0.057176623,0.05714851,0.40003955,0.007136777,0,0.92391825,3150.0,0.5699222141131914,-1.0408610076067326,7,-0.05242825,0.0019440403,0.052464277,0.05242825,0.36699775,0.0056972727,0,0.879437,3150.0,-0.9419433202242802,-0.6865797482802427,7,-0.052930146,0.0015532965,0.05295293,0.052930146,0.37051103,0.008170702,0,0.96974707,3150.0,0.0017391287249456,-1.3672460383928922,7,-0.049752977,0.0011780214,0.04976692,0.049752977,0.34827083,0.004367288,0,0.8538038,3150.0,0.0557919289539868,-1.4995587852519927,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.063806,1.073931,PSW,11728.468834688349,11840.10027100271,12,0.027567754,0.0027537523,0.027704947,0.027567754,0.33081305,0.0149890855,0,1.3635248,1837.5,0.5810051451523526,-0.9961305926982416,12,0.02935803,0.001668537,0.029405404,0.02935803,0.35229635,0.011424582,0,0.99135286,1837.5,0.0949721598222069,-0.9662452808518212,11,0.029803269,0.0034923481,0.030007182,0.029803269,0.32783595,0.012289114,0,0.53882504,2004.5454545454545,-0.1145188323890423,-1.6909470873341923,11,0.026725553,0.0012860555,0.026756477,0.026725553,0.29398108,0.0056564715,0,0.8456049,2004.5454545454545,0.2249397713005006,-1.1807383235421751,11,0.025951477,0.00249227,0.026070876,0.025951477,0.28546625,0.0129050575,0,0.9743837,2004.5454545454545,-0.2117641529018478,-1.3727023740818736,11,0.026279835,0.0016928398,0.0263343,0.026279835,0.28907818,0.011307342,0,0.8280126,2004.5454545454545,0.4312782816981608,-0.945591504103484,11,0.024345314,0.0020588683,0.024432216,0.024345314,0.26779845,0.01617058,0,0.90157497,4009.090909090909,0.3858373738383989,-0.7308935090490136,11,0.021466909,0.0029472008,0.021668276,0.021466909,0.236136,0.009999737,0,0.7840854,2004.5454545454545,0.2297484532048785,-1.2515961395726056,11,0.01897022,0.0017233778,0.01904834,0.01897022,0.20867242,0.011959732,0,1.0245584,4009.090909090909,0.0755747573319409,-1.017120797672782,11,0.021385638,0.0017160574,0.021454377,0.021385638,0.23524201,0.0071325153,0,0.7975354,2004.5454545454545,0.085955609280585,-1.3245883141022556,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.081525,1.093233,PSW,11923.823848238482,12052.897696476964,13,0.025636962,0.0020398041,0.025717985,0.025636962,0.3332805,0.017005496,0,1.3673779,3392.307692307692,0.6553132493990421,-0.484046071676369,13,0.021892546,0.0025725125,0.02204317,0.021892546,0.2846031,0.017159427,0,0.63668376,1696.153846153846,-0.3845731813469867,-0.9744969736677837,13,0.022519797,0.0019600468,0.022604935,0.022519797,0.29275736,0.010677714,0,0.9213247,1696.153846153846,-0.3459349919477592,-1.3493493597653423,13,0.02166063,0.0025313573,0.02180804,0.02166063,0.2815882,0.011325903,0,1.0553077,1696.153846153846,-1.0243679488190216,-0.5509731406617213,13,0.019801117,0.0012731369,0.019842004,0.019801117,0.25741452,0.008816557,0,1.006713,1696.153846153846,0.1850976403163941,-1.367747351917743,13,0.019867294,0.0024474878,0.020017484,0.019867294,0.25827482,0.012352031,0,0.95296687,1696.153846153846,-0.1988669903392385,-1.2879562060344565,13,0.019029634,0.001539101,0.019091774,0.019029634,0.24738523,0.013658127,0,1.2607782,3392.307692307692,0.4975930797090987,-0.3819638673639862,13,0.018596454,0.0023101873,0.018739399,0.018596454,0.2417539,0.010943044,0,0.91167754,1696.153846153846,-0.3312001603578586,-1.4518739945560184,13,0.016957114,0.0012376544,0.017002217,0.016957114,0.22044247,0.0074618114,0,1.2232277,1696.153846153846,-1.4094501972018694,2.369745428285074,12,0.014523693,0.0013117176,0.014582807,0.014523693,0.17428432,0.009398216,0,1.0750512,3675.0,-0.0022671559083103,-0.3034537290062049,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.107788,1.120128,PSW,12213.36788617886,12349.418699186992,14,0.017331328,0.0015389734,0.017399522,0.017331328,0.24263859,0.013908686,0,1.1699407,3150.0,0.3836439891347963,-0.5561713327863957,14,0.020561501,0.0026469904,0.02073118,0.020561501,0.28786102,0.018156823,0,1.1842319,1575.0,0.8481134408683799,-0.7120477551288014,14,0.016917204,0.0020503756,0.017041007,0.016917204,0.23684087,0.014162764,0,1.1398292,3150.0,-0.3563413242848229,-0.7806459259086056,14,0.013736101,0.002089257,0.013894079,0.013736101,0.19230542,0.008784462,0,0.9554246,1575.0,-0.1534498117972392,-1.3578262237127956,14,0.01012169,0.0020010755,0.010317604,0.01012169,0.14170367,0.014621967,0,1.251003,3150.0,0.388815967266727,-0.4110160945013161,14,0.010341314,0.0022627432,0.010585969,0.010341314,0.14477839,0.014037868,0,1.0743977,1575.0,-0.0485175141624672,-1.0176982865270312,13,0.007178681,0.0013376105,0.0073022367,0.007178681,0.09332285,0.01216954,0,1.0995133,1696.153846153846,0.4354101766321848,-0.8676947080040649,13,0.0055352924,0.00068185356,0.005577131,0.0055352924,0.0719588,0.004682055,0,0.87793916,1696.153846153846,0.1491823002466617,-1.4062903803246964,13,0.00804249,0.00096699444,0.008100416,0.00804249,0.10455237,0.009113419,0,0.66630083,3392.307692307692,0.3121044043094091,-1.0819156477084948,13,0.009694267,0.0021020048,0.009919538,0.009694267,0.12602547,0.010161164,0,1.3970401,1696.153846153846,-0.7469637272586241,-1.024367311443832,.\Spontanaktivität\filtered_RN181281_segment_2.wav
